gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
1145475978,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:171292?seid=134441,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,Wahkeena Falls,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.572831,-122.1277942,13,NA,NA,NA,NA,NA,1979-05-06,6,5,1979,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:171292,Stanley K. Sessions 1448,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): Stanley K. Sessions,,,2024-01-29T11:49:01Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145475619,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:170954?seid=1709222,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,Columbia River Gorge,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.7188358,-121.5033811,8060,NA,NA,NA,NA,NA,1979-04-03,3,4,1979,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:170954,Stanley K. Sessions 1438,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): Stanley K. Sessions,,,2024-01-29T11:48:58Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145475616,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:170952?seid=359745,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,Columbia River Gorge,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.7188358,-121.5033811,8060,NA,NA,NA,NA,NA,1979-04-03,3,4,1979,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:170952,Stanley K. Sessions 1436,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): Stanley K. Sessions,,,2024-01-29T11:48:43Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145475605,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:170953?seid=1823910,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,Columbia River Gorge,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,45.7188358,-121.5033811,8060,NA,NA,NA,NA,NA,1979-04-03,3,4,1979,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:170953,Stanley K. Sessions 1437,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): Stanley K. Sessions,,,2024-01-29T11:49:23Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145462243,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:158851?seid=1208446,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,S side of Crabtree Creek at Hammond Mill,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,44.5934333,-122.69369,583,NA,229,0,NA,NA,1981-06-25,25,6,1981,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:158851,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:57Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145462221,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:158843?seid=865163,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,S side of Crabtree Creek at Hammond Mill,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,44.5934333,-122.69369,583,NA,229,0,NA,NA,1981-06-25,25,6,1981,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:158843,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:42Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145462207,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:158841?seid=465635,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,S side of Crabtree Creek at Hammond Mill,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,44.5934333,-122.69369,583,NA,229,0,NA,NA,1981-06-25,25,6,1981,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:158841,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:59Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145462204,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:158846?seid=715191,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,S side of Crabtree Creek at Hammond Mill,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,44.5934333,-122.69369,583,NA,229,0,NA,NA,1981-06-25,25,6,1981,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:158846,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:42Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145462193,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:158840?seid=244623,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,S side of Crabtree Creek at Hammond Mill,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,44.5934333,-122.69369,583,NA,229,0,NA,NA,1981-06-25,25,6,1981,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:158840,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:49:00Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145462183,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:158849?seid=1108459,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,S side of Crabtree Creek at Hammond Mill,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,44.5934333,-122.69369,583,NA,229,0,NA,NA,1981-06-25,25,6,1981,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:158849,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:57Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145462182,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:158837?seid=957998,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,S side of Crabtree Creek at Hammond Mill,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,44.5934333,-122.69369,583,NA,229,0,NA,NA,1981-06-25,25,6,1981,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:158837,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:49:00Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145462177,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:158844?seid=1208447,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,S side of Crabtree Creek at Hammond Mill,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,44.5934333,-122.69369,583,NA,229,0,NA,NA,1981-06-25,25,6,1981,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:158844,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:49:23Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145462175,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:158838?seid=1645326,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,S side of Crabtree Creek at Hammond Mill,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,44.5934333,-122.69369,583,NA,229,0,NA,NA,1981-06-25,25,6,1981,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:158838,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:49:24Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145462166,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:158847?seid=1423414,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,S side of Crabtree Creek at Hammond Mill,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,44.5934333,-122.69369,583,NA,229,0,NA,NA,1981-06-25,25,6,1981,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:158847,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:49:24Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145462165,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:158850?seid=815044,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,S side of Crabtree Creek at Hammond Mill,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,44.5934333,-122.69369,583,NA,229,0,NA,NA,1981-06-25,25,6,1981,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:158850,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:42Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145462162,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:158842?seid=66814,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,S side of Crabtree Creek at Hammond Mill,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,44.5934333,-122.69369,583,NA,229,0,NA,NA,1981-06-25,25,6,1981,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:158842,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:29Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145462155,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:158845?seid=1265620,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,S side of Crabtree Creek at Hammond Mill,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,44.5934333,-122.69369,583,NA,229,0,NA,NA,1981-06-25,25,6,1981,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:158845,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:49:23Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145462146,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:158839?seid=1745761,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,S side of Crabtree Creek at Hammond Mill,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,44.5934333,-122.69369,583,NA,229,0,NA,NA,1981-06-25,25,6,1981,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:158839,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:57Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145462144,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:158848?seid=1516437,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,S side of Crabtree Creek at Hammond Mill,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,44.5934333,-122.69369,583,NA,229,0,NA,NA,1981-06-25,25,6,1981,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:158848,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:57Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145462136,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:158836?seid=1480675,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,S side of Crabtree Creek at Hammond Mill,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,44.5934333,-122.69369,583,NA,229,0,NA,NA,1981-06-25,25,6,1981,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:158836,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:49:23Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145461686,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:158350?seid=52542,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,S side of Crabtree Creek at Hammond Mill,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,44.5934333,-122.69369,583,NA,229,0,NA,NA,1981-06-25,25,6,1981,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:158350,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:31Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145461661,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:158344?seid=637198,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,S side of Crabtree Creek at Hammond Mill,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,44.5934333,-122.69369,583,NA,229,0,NA,NA,1981-06-25,25,6,1981,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:158344,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:59Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145461647,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:158347?seid=587461,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,S side of Crabtree Creek at Hammond Mill,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,44.5934333,-122.69369,583,NA,229,0,NA,NA,1981-06-25,25,6,1981,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:158347,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:42Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145461645,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:158352?seid=130809,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,S side of Crabtree Creek at Hammond Mill,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,44.5934333,-122.69369,583,NA,229,0,NA,NA,1981-06-25,25,6,1981,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:158352,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:59Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145461633,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:158351?seid=1137087,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,S side of Crabtree Creek at Hammond Mill,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,44.5934333,-122.69369,583,NA,229,0,NA,NA,1981-06-25,25,6,1981,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:158351,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:58Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145461631,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:158345?seid=843716,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,S side of Crabtree Creek at Hammond Mill,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,44.5934333,-122.69369,583,NA,229,0,NA,NA,1981-06-25,25,6,1981,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:158345,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:49:00Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145461630,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:158346?seid=1187106,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,S side of Crabtree Creek at Hammond Mill,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,44.5934333,-122.69369,583,NA,229,0,NA,NA,1981-06-25,25,6,1981,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:158346,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:57Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145461625,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:158342?seid=1716990,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,S side of Crabtree Creek at Hammond Mill,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,44.5934333,-122.69369,583,NA,229,0,NA,NA,1981-06-25,25,6,1981,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:158342,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:48:57Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1145461618,09c4287e-e6d5-4552-a07f-bff8a00833d8,http://arctos.database.museum/guid/MVZ:Herp:158349?seid=815043,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,S side of Crabtree Creek at Hammond Mill,Oregon,PRESENT,NA,8edbbde0-055e-11d8-b850-b8a03c50a862,44.5934333,-122.69369,583,NA,229,0,NA,NA,1981-06-25,25,6,1981,2431178,2431178,PRESERVED_SPECIMEN,MVZ,Herp,MVZ:Herp:158349,,Museum of Vertebrate Zoology,1999-01-27T00:00:00Z,CC0_1_0,,Collector(s): David B. Wake,,,2024-01-29T11:49:00Z,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
